2018.00 1000000000000000000.0
2020.00 1000000000000000000.0
2013.92 33862699999999996.0
2013.50 33862699999999996.0
2012.92 17590000000000000.0
2012.50 16324800000000000.0
2011.92 10510000000000000.0
2011.50 8162000000000000.0
2010.92 2566000000000000.0
2010.50 1759000000000000.0
2009.92 1759000000000000.0
2009.50 1105000000000000.0
2008.92 1105000000000000.0
2008.50 1026000000000000.0
2007.92 478200000000000.0
2007.50 280600000000000.03
2006.92 280600000000000.03
2006.50 280600000000000.03
2005.92 280600000000000.03
2005.50 136800000000000.02
2004.92 70720000000000.0
2004.50 35860000000000.0
2003.92 35860000000000.0
2003.50 35860000000000.0
2002.92 35860000000000.0
2002.50 35860000000000.0
2001.92 7226000000000.0
2001.50 7226000000000.0
2000.92 4938000000000.0
2000.50 2379000000000.0
1999.92 2379000000000.0
1999.50 2121000000000.0
1998.92 1338000000000.0
1998.50 1338000000000.0
1997.92 1338000000000.0
1997.50 1068000000000.0
1996.92 368200000000.0
1996.50 220400000000.0
1995.92 170000000000.0
1995.50 170000000000.0
1994.92 170000000000.0
1994.50 143400000000.0
1993.92 124000000000.0
1993.50 59700000000.0
